year,conglomerate,house,household,IDDIST,num hh members,poverty classification,hh weight,hh members weight,poverty,extreme poverty
2017,007716,003,11,150101,4,no pobre,587.5826,2350.3303,0.0,0.0
2017,007716,031,11,150101,3,no pobre,587.5826,1762.7478,0.0,0.0
2017,007716,048,11,150101,1,no pobre,587.5826,587.5826,0.0,0.0
2017,007716,077,11,150101,3,no pobre,587.5826,1762.7478,0.0,0.0
2017,007716,092,11,150101,6,no pobre,587.5826,3525.4956,0.0,0.0
2017,007716,122,11,150101,3,no pobre,587.5826,1762.7478,0.0,0.0
2017,007717,006,11,150101,6,no pobre,634.33026,3805.9814,0.0,0.0
2017,007717,044,11,150101,2,no pobre,634.33026,1268.6605,0.0,0.0
2017,007717,063,11,150101,3,no pobre,634.33026,1902.9907,0.0,0.0
2017,007717,101,11,150101,2,no pobre,634.33026,1268.6605,0.0,0.0
2017,007717,120,11,150101,2,no pobre,634.33026,1268.6605,0.0,0.0
2017,007717,157,11,150101,1,no pobre,634.33026,634.33026,0.0,0.0
2017,007718,001,11,150101,4,no pobre,1152.4993,4609.997,0.0,0.0
2017,007718,015,11,150101,3,no pobre,1152.4993,3457.4978,0.0,0.0
2017,007718,026,11,150101,6,no pobre,1152.4993,6914.9956,0.0,0.0
2017,007718,039,12,150101,4,no pobre,1152.4993,4609.997,0.0,0.0
2017,007718,039,22,150101,2,no pobre,1152.4993,2304.9985,0.0,0.0
2017,007718,066,11,150101,1,no pobre,1152.4993,1152.4993,0.0,0.0
2017,007719,023,11,150101,1,no pobre,1061.0775,1061.0775,0.0,0.0
2017,007720,024,11,150101,1,no pobre,1066.6337,1066.6337,0.0,0.0
2017,007720,039,11,150101,1,no pobre,1066.6337,1066.6337,0.0,0.0
2017,007720,055,11,150101,3,no pobre,1066.6337,3199.901,0.0,0.0
2017,007720,086,11,150101,2,no pobre,1066.6337,2133.2673,0.0,0.0
2017,007720,102,11,150101,3,no pobre,1066.6337,3199.901,0.0,0.0
2017,007720,117,11,150101,2,no pobre,1066.6337,2133.2673,0.0,0.0
2017,007721,020,11,150101,7,no pobre,1066.6337,7466.4355,0.0,0.0
2017,007721,111,11,150101,1,no pobre,1066.6337,1066.6337,0.0,0.0
2017,007721,133,11,150101,4,no pobre,1066.6337,4266.5347,0.0,0.0
2017,007721,156,11,150101,4,no pobre,1066.6337,4266.5347,0.0,0.0
2017,007721,180,11,150101,3,no pobre,1066.6337,3199.901,0.0,0.0
2017,007722,006,11,150101,4,no pobre,1113.0835,4452.334,0.0,0.0
2017,007722,013,11,150101,3,no pobre,1113.0835,3339.2505,0.0,0.0
2017,007722,021,11,150101,3,no pobre,1113.0835,3339.2505,0.0,0.0
2017,007722,024,11,150101,3,no pobre,1113.0835,3339.2505,0.0,0.0
2017,007722,031,11,150101,6,no pobre,1113.0835,6678.501,0.0,0.0
2017,007723,027,11,150101,5,no pobre,543.253,2716.265,0.0,0.0
2017,007723,115,11,150101,4,no pobre,543.253,2173.012,0.0,0.0
2017,007723,132,11,150101,3,no pobre,543.253,1629.759,0.0,0.0
2017,007723,150,11,150101,1,no pobre,543.253,543.253,0.0,0.0
2017,007723,168,11,150101,3,no pobre,543.253,1629.759,0.0,0.0
2017,007724,002,11,150101,2,no pobre,543.253,1086.506,0.0,0.0
2017,007724,018,11,150101,7,no pobre,543.253,3802.771,0.0,0.0
2017,007724,034,11,150101,2,no pobre,543.253,1086.506,0.0,0.0
2017,007724,051,11,150101,2,no pobre,543.253,1086.506,0.0,0.0
2017,007724,066,11,150101,2,no pobre,543.253,1086.506,0.0,0.0
2017,007725,021,11,150101,2,no pobre,1244.1912,2488.3823,0.0,0.0
2017,007725,048,11,150101,4,no pobre,1244.1912,4976.7646,0.0,0.0
2017,007725,062,11,150101,3,no pobre,1244.1912,3732.5735,0.0,0.0
2017,007725,075,11,150101,4,no pobre,1244.1912,4976.7646,0.0,0.0
2017,007725,089,11,150101,1,no pobre,1244.1912,1244.1912,0.0,0.0
2017,007725,116,11,150101,2,no pobre,1244.1912,2488.3823,0.0,0.0
2017,007726,032,11,150101,2,no pobre,487.7047,975.4094,0.0,0.0
2017,007726,048,11,150101,2,no pobre,487.7047,975.4094,0.0,0.0
2017,007726,064,11,150101,1,no pobre,487.7047,487.7047,0.0,0.0
2017,007726,080,11,150101,2,no pobre,487.7047,975.4094,0.0,0.0
2017,007726,096,12,150101,4,no pobre,487.7047,1950.8188,0.0,0.0
2017,007726,096,22,150101,2,no pobre,487.7047,975.4094,0.0,0.0
2017,007726,144,11,150101,4,no pobre,487.7047,1950.8188,0.0,0.0
2017,007727,054,11,150101,3,no pobre,1022.7442,3068.2327,0.0,0.0
2017,007727,163,11,150101,9,no pobre,1022.7442,9204.698,0.0,0.0
2017,007727,190,11,150101,3,no pobre,1022.7442,3068.2327,0.0,0.0
2017,007727,192,11,150101,3,no pobre,1022.7442,3068.2327,0.0,0.0
2017,007727,216,11,150101,1,pobre no extremo,1022.7442,1022.7442,1.0,0.0
2017,007728,011,11,150101,4,no pobre,1070.3646,4281.4585,0.0,0.0
2017,007728,035,11,150101,4,no pobre,1070.3646,4281.4585,0.0,0.0
2017,007728,112,11,150101,1,no pobre,1070.3646,1070.3646,0.0,0.0
2017,007728,136,11,150101,6,no pobre,1070.3646,6422.1875,0.0,0.0
2017,007728,161,11,150101,1,no pobre,1070.3646,1070.3646,0.0,0.0
2017,007728,188,11,150101,4,no pobre,1070.3646,4281.4585,0.0,0.0
2017,007729,072,11,150101,5,no pobre,1066.6337,5333.1685,0.0,0.0
2017,007729,113,11,150101,1,no pobre,1066.6337,1066.6337,0.0,0.0
2017,007729,133,11,150101,3,no pobre,1066.6337,3199.901,0.0,0.0
2017,007729,174,11,150101,4,no pobre,1066.6337,4266.5347,0.0,0.0
2017,007730,024,11,150101,2,no pobre,1041.7988,2083.5977,0.0,0.0
2017,007730,052,11,150101,4,no pobre,1041.7988,4167.1953,0.0,0.0
2017,007730,081,12,150101,3,no pobre,1041.7988,3125.3965,0.0,0.0
2017,007730,081,22,150101,3,no pobre,1041.7988,3125.3965,0.0,0.0
2017,007730,109,11,150101,1,no pobre,1041.7988,1041.7988,0.0,0.0
2017,007730,165,11,150101,2,no pobre,1041.7988,2083.5977,0.0,0.0
2017,007730,194,11,150101,1,no pobre,1041.7988,1041.7988,0.0,0.0
2017,007731,055,11,150101,5,no pobre,1104.1129,5520.5645,0.0,0.0
2017,007731,197,11,150101,7,no pobre,1104.1129,7728.7905,0.0,0.0
2017,007731,268,11,150101,8,no pobre,1104.1129,8832.903,0.0,0.0
2017,007731,409,11,150101,2,no pobre,1104.1129,2208.2258,0.0,0.0
2017,007731,480,11,150101,5,no pobre,1104.1129,5520.5645,0.0,0.0
2017,007731,622,11,150101,3,no pobre,1104.1129,3312.3389,0.0,0.0
2017,007732,010,11,150101,1,no pobre,1061.0775,1061.0775,0.0,0.0
2017,007732,033,11,150101,4,no pobre,1061.0775,4244.31,0.0,0.0
2017,007732,080,11,150101,2,no pobre,1061.0775,2122.155,0.0,0.0
2017,007732,125,11,150101,1,no pobre,1061.0775,1061.0775,0.0,0.0
2017,007732,149,11,150101,4,no pobre,1061.0775,4244.31,0.0,0.0
2017,007732,195,11,150101,3,no pobre,1061.0775,3183.2324,0.0,0.0
2017,007733,079,11,150101,6,no pobre,1066.6337,6399.802,0.0,0.0
2017,007733,130,11,150101,5,no pobre,1066.6337,5333.1685,0.0,0.0
2017,007733,155,11,150101,8,no pobre,1066.6337,8533.069,0.0,0.0
2017,007733,206,11,150101,5,no pobre,1066.6337,5333.1685,0.0,0.0
2017,007734,014,11,150101,3,no pobre,1104.1129,3312.3389,0.0,0.0
2017,007734,030,11,150101,3,no pobre,1104.1129,3312.3389,0.0,0.0
2017,007734,112,11,150101,5,no pobre,1104.1129,5520.5645,0.0,0.0
2017,007734,142,11,150101,1,no pobre,1104.1129,1104.1129,0.0,0.0
2017,007735,026,11,150101,1,no pobre,1070.3646,1070.3646,0.0,0.0
2017,007735,063,11,150101,1,no pobre,1070.3646,1070.3646,0.0,0.0
2017,007735,082,11,150101,5,no pobre,1070.3646,5351.823,0.0,0.0
2017,007735,119,11,150101,4,no pobre,1070.3646,4281.4585,0.0,0.0
2017,007736,056,11,150101,1,no pobre,1104.1129,1104.1129,0.0,0.0
2017,007736,082,11,150101,4,no pobre,1104.1129,4416.4517,0.0,0.0
2017,007736,109,11,150101,1,no pobre,1104.1129,1104.1129,0.0,0.0
2017,007736,215,11,150101,4,no pobre,1104.1129,4416.4517,0.0,0.0
2017,007737,022,11,150101,5,no pobre,1022.7442,5113.721,0.0,0.0
2017,007737,082,11,150101,3,no pobre,1022.7442,3068.2327,0.0,0.0
2017,007737,203,11,150101,5,no pobre,1022.7442,5113.721,0.0,0.0
2017,007737,263,11,150101,3,no pobre,1022.7442,3068.2327,0.0,0.0
2017,007738,013,11,150101,10,no pobre,401.18256,4011.8257,0.0,0.0
2017,007738,027,11,150101,5,no pobre,401.18256,2005.9128,0.0,0.0
2017,007738,054,11,150101,1,no pobre,401.18256,401.18256,0.0,0.0
2017,007738,068,11,150101,4,no pobre,401.18256,1604.7302,0.0,0.0
2017,007738,082,11,150101,1,no pobre,401.18256,401.18256,0.0,0.0
2017,007738,095,11,150101,4,no pobre,401.18256,1604.7302,0.0,0.0
2017,007738,122,11,150101,5,no pobre,401.18256,2005.9128,0.0,0.0
2017,007738,136,11,150101,3,no pobre,401.18256,1203.5476,0.0,0.0
2017,007739,007,11,150105,3,no pobre,1061.0775,3183.2324,0.0,0.0
2017,007739,020,11,150105,2,no pobre,1061.0775,2122.155,0.0,0.0
2017,007739,059,11,150105,3,no pobre,1061.0775,3183.2324,0.0,0.0
2017,007739,072,11,150105,2,no pobre,1061.0775,2122.155,0.0,0.0
2017,007739,085,11,150105,3,no pobre,1061.0775,3183.2324,0.0,0.0
2017,007739,110,11,150105,2,no pobre,1061.0775,2122.155,0.0,0.0
2017,007740,009,11,150105,1,no pobre,1070.3646,1070.3646,0.0,0.0
2017,007740,030,11,150105,3,no pobre,1070.3646,3211.0938,0.0,0.0
2017,007740,074,11,150105,1,no pobre,1070.3646,1070.3646,0.0,0.0
2017,007740,115,11,150105,4,no pobre,1070.3646,4281.4585,0.0,0.0
2017,007740,137,11,150105,3,no pobre,1070.3646,3211.0938,0.0,0.0
2017,007740,179,11,150105,4,no pobre,1070.3646,4281.4585,0.0,0.0
2017,007741,001,11,150105,2,no pobre,543.253,1086.506,0.0,0.0
2017,007741,013,11,150105,5,no pobre,543.253,2716.265,0.0,0.0
2017,007741,025,11,150105,5,no pobre,543.253,2716.265,0.0,0.0
2017,007741,061,11,150105,2,no pobre,543.253,1086.506,0.0,0.0
2017,007741,074,11,150105,2,no pobre,543.253,1086.506,0.0,0.0
2017,007741,098,11,150105,1,no pobre,543.253,543.253,0.0,0.0
2017,007742,011,11,150105,2,no pobre,1113.0835,2226.167,0.0,0.0
2017,007742,025,11,150105,3,no pobre,1113.0835,3339.2505,0.0,0.0
2017,007742,054,11,150105,3,no pobre,1113.0835,3339.2505,0.0,0.0
2017,007742,082,11,150105,3,no pobre,1113.0835,3339.2505,0.0,0.0
2017,007742,124,11,150105,4,no pobre,1113.0835,4452.334,0.0,0.0
2017,007743,004,11,150105,6,no pobre,519.58704,3117.5222,0.0,0.0
2017,007743,019,11,150105,6,no pobre,519.58704,3117.5222,0.0,0.0
2017,007743,047,11,150105,2,no pobre,519.58704,1039.1741,0.0,0.0
2017,007743,061,11,150105,1,no pobre,519.58704,519.58704,0.0,0.0
2017,007743,076,11,150105,1,no pobre,519.58704,519.58704,0.0,0.0
2017,007743,090,11,150105,5,no pobre,519.58704,2597.935,0.0,0.0
2017,007743,117,11,150105,4,no pobre,519.58704,2078.3481,0.0,0.0
2017,007743,132,11,150105,4,no pobre,519.58704,2078.3481,0.0,0.0
2017,007744,004,11,150105,5,no pobre,526.03516,2630.1758,0.0,0.0
2017,007744,026,11,150105,2,no pobre,526.03516,1052.0703,0.0,0.0
2017,007744,050,11,150105,4,no pobre,526.03516,2104.1406,0.0,0.0
2017,007744,073,11,150105,5,no pobre,526.03516,2630.1758,0.0,0.0
2017,007744,120,11,150105,4,no pobre,526.03516,2104.1406,0.0,0.0
2017,007744,190,11,150105,1,no pobre,526.03516,526.03516,0.0,0.0
2017,007745,045,11,150105,5,no pobre,1061.0775,5305.3877,0.0,0.0
2017,007745,067,11,150105,4,no pobre,1061.0775,4244.31,0.0,0.0
2017,007745,087,11,150105,3,no pobre,1061.0775,3183.2324,0.0,0.0
2017,007745,107,11,150105,9,no pobre,1061.0775,9549.697,0.0,0.0
2017,007745,128,11,150105,4,no pobre,1061.0775,4244.31,0.0,0.0
2017,007746,016,11,150105,3,no pobre,1070.3646,3211.0938,0.0,0.0
2017,007746,047,11,150105,7,pobre no extremo,1070.3646,7492.5522,1.0,0.0
2017,007746,063,11,150105,5,no pobre,1070.3646,5351.823,0.0,0.0
2017,007746,094,11,150105,6,no pobre,1070.3646,6422.1875,0.0,0.0
2017,007746,110,11,150105,3,no pobre,1070.3646,3211.0938,0.0,0.0
2017,007746,140,11,150105,2,no pobre,1070.3646,2140.7292,0.0,0.0
2017,007747,009,11,150105,4,no pobre,945.58417,3782.3367,0.0,0.0
2017,007747,025,11,150105,4,no pobre,945.58417,3782.3367,0.0,0.0
2017,007747,056,11,150105,4,no pobre,945.58417,3782.3367,0.0,0.0
2017,007747,072,11,150105,5,no pobre,945.58417,4727.921,0.0,0.0
2017,007747,087,11,150105,3,no pobre,945.58417,2836.7524,0.0,0.0
2017,007747,103,11,150105,5,no pobre,945.58417,4727.921,0.0,0.0
2017,007747,133,11,150105,3,no pobre,945.58417,2836.7524,0.0,0.0
2017,007747,149,11,150105,1,no pobre,945.58417,945.58417,0.0,0.0
2017,007748,006,11,150121,4,no pobre,662.94617,2651.7847,0.0,0.0
2017,007748,030,11,150121,4,no pobre,662.94617,2651.7847,0.0,0.0
2017,007748,054,11,150121,4,no pobre,662.94617,2651.7847,0.0,0.0
2017,007748,079,11,150121,5,no pobre,662.94617,3314.731,0.0,0.0
2017,007748,102,11,150121,4,no pobre,662.94617,2651.7847,0.0,0.0
2017,007748,114,11,150121,3,no pobre,662.94617,1988.8385,0.0,0.0
2017,007749,053,11,150121,4,no pobre,434.02896,1736.1158,0.0,0.0
2017,007749,097,11,150121,1,no pobre,434.02896,434.02896,0.0,0.0
2017,007749,142,11,150121,6,no pobre,434.02896,2604.1738,0.0,0.0
2017,007750,013,11,150121,3,no pobre,396.2649,1188.7947,0.0,0.0
2017,007750,045,11,150121,3,no pobre,396.2649,1188.7947,0.0,0.0
2017,007750,077,11,150121,3,no pobre,396.2649,1188.7947,0.0,0.0
2017,007750,156,11,150121,4,no pobre,396.2649,1585.0596,0.0,0.0
2017,007751,013,11,150121,3,no pobre,1107.8374,3323.5122,0.0,0.0
2017,007751,035,11,150121,3,no pobre,1107.8374,3323.5122,0.0,0.0
2017,007751,101,11,150121,4,no pobre,1107.8374,4431.3496,0.0,0.0
2017,007751,123,11,150121,2,no pobre,1107.8374,2215.6748,0.0,0.0
2017,007751,146,11,150121,4,no pobre,1107.8374,4431.3496,0.0,0.0
2017,007751,189,11,150121,4,no pobre,1107.8374,4431.3496,0.0,0.0
2017,007751,211,11,150121,4,no pobre,1107.8374,4431.3496,0.0,0.0
2017,007752,003,11,150121,3,no pobre,505.59827,1516.7948,0.0,0.0
2017,007752,017,11,150121,6,no pobre,505.59827,3033.5896,0.0,0.0
2017,007752,031,11,150121,7,no pobre,505.59827,3539.188,0.0,0.0
2017,007752,045,11,150121,3,no pobre,505.59827,1516.7948,0.0,0.0
2017,007752,059,11,150121,2,no pobre,505.59827,1011.19653,0.0,0.0
2017,007752,086,11,150121,3,no pobre,505.59827,1516.7948,0.0,0.0
2017,007752,100,11,150121,1,no pobre,505.59827,505.59827,0.0,0.0
2017,007752,128,11,150121,3,no pobre,505.59827,1516.7948,0.0,0.0
2017,007753,020,11,150121,4,no pobre,526.03516,2104.1406,0.0,0.0
2017,007753,057,11,150121,2,no pobre,526.03516,1052.0703,0.0,0.0
2017,007753,075,11,150121,5,no pobre,526.03516,2630.1758,0.0,0.0
2017,007753,094,11,150121,1,no pobre,526.03516,526.03516,0.0,0.0
2017,007753,112,11,150121,2,no pobre,526.03516,1052.0703,0.0,0.0
2017,007753,149,11,150121,4,no pobre,526.03516,2104.1406,0.0,0.0
2017,007754,008,11,150121,8,no pobre,1066.6337,8533.069,0.0,0.0
2017,007754,062,11,150121,5,no pobre,1066.6337,5333.1685,0.0,0.0
2017,007754,097,11,150121,3,no pobre,1066.6337,3199.901,0.0,0.0
2017,007754,115,11,150121,4,no pobre,1066.6337,4266.5347,0.0,0.0
2017,007754,150,11,150121,2,no pobre,1066.6337,2133.2673,0.0,0.0
2017,007755,016,11,150121,1,no pobre,519.58704,519.58704,0.0,0.0
2017,007755,042,11,150121,6,no pobre,519.58704,3117.5222,0.0,0.0
2017,007755,118,11,150121,2,no pobre,519.58704,1039.1741,0.0,0.0
2017,007755,144,11,150121,4,no pobre,519.58704,2078.3481,0.0,0.0
2017,007755,245,11,150121,4,no pobre,519.58704,2078.3481,0.0,0.0
2017,007756,007,11,150121,4,no pobre,449.0357,1796.1428,0.0,0.0
2017,007756,016,11,150121,9,no pobre,449.0357,4041.3213,0.0,0.0
2017,007756,035,11,150121,7,no pobre,449.0357,3143.25,0.0,0.0
2017,007756,044,11,150121,4,no pobre,449.0357,1796.1428,0.0,0.0
2017,007756,062,11,150121,3,no pobre,449.0357,1347.1072,0.0,0.0
2017,007756,080,11,150121,1,no pobre,449.0357,449.0357,0.0,0.0
2017,007756,090,11,150121,4,no pobre,449.0357,1796.1428,0.0,0.0
2017,007757,002,11,150121,2,no pobre,543.253,1086.506,0.0,0.0
2017,007757,015,11,150121,3,no pobre,543.253,1629.759,0.0,0.0
2017,007757,042,11,150121,5,no pobre,543.253,2716.265,0.0,0.0
2017,007757,055,11,150121,9,no pobre,543.253,4889.277,0.0,0.0
2017,007757,122,11,150121,7,no pobre,543.253,3802.771,0.0,0.0
2017,007758,007,11,150136,2,no pobre,544.2231,1088.4462,0.0,0.0
2017,007758,022,11,150136,5,no pobre,544.2231,2721.1155,0.0,0.0
2017,007758,052,11,150136,5,no pobre,544.2231,2721.1155,0.0,0.0
2017,007758,067,11,150136,4,no pobre,544.2231,2176.8923,0.0,0.0
2017,007758,082,11,150136,4,no pobre,544.2231,2176.8923,0.0,0.0
2017,007758,096,11,150136,3,no pobre,544.2231,1632.6692,0.0,0.0
2017,007758,126,11,150136,2,no pobre,544.2231,1088.4462,0.0,0.0
2017,007758,141,11,150136,6,no pobre,544.2231,3265.3384,0.0,0.0
2017,007759,006,11,150136,5,no pobre,828.4075,4142.037,0.0,0.0
2017,007759,028,11,150136,2,no pobre,828.4075,1656.815,0.0,0.0
2017,007759,074,11,150136,1,no pobre,828.4075,828.4075,0.0,0.0
2017,007759,097,11,150136,3,no pobre,828.4075,2485.2224,0.0,0.0
2017,007759,120,11,150136,4,no pobre,828.4075,3313.63,0.0,0.0
2017,007759,186,11,150136,4,no pobre,828.4075,3313.63,0.0,0.0
2017,007759,209,11,150136,4,no pobre,828.4075,3313.63,0.0,0.0
2017,007760,017,11,150136,4,no pobre,546.9936,2187.9744,0.0,0.0
2017,007760,028,11,150136,1,no pobre,546.9936,546.9936,0.0,0.0
2017,007760,039,11,150136,1,no pobre,546.9936,546.9936,0.0,0.0
2017,007760,050,11,150136,5,no pobre,546.9936,2734.968,0.0,0.0
2017,007761,010,11,150136,1,no pobre,639.48395,639.48395,0.0,0.0
2017,007761,044,11,150136,5,no pobre,639.48395,3197.4197,0.0,0.0
2017,007761,061,11,150136,6,no pobre,639.48395,3836.9038,0.0,0.0
2017,007761,095,11,150136,5,no pobre,639.48395,3197.4197,0.0,0.0
2017,007761,146,11,150136,4,no pobre,639.48395,2557.9358,0.0,0.0
2017,007762,002,11,150136,4,no pobre,428.70865,1714.8346,0.0,0.0
2017,007762,017,11,150136,3,no pobre,428.70865,1286.126,0.0,0.0
2017,007762,047,11,150136,8,no pobre,428.70865,3429.6692,0.0,0.0
2017,007762,062,11,150136,3,no pobre,428.70865,1286.126,0.0,0.0
2017,007762,093,11,150136,5,no pobre,428.70865,2143.5432,0.0,0.0
2017,007762,122,11,150136,2,no pobre,428.70865,857.4173,0.0,0.0
2017,007762,137,11,150136,4,no pobre,428.70865,1714.8346,0.0,0.0
2017,007763,015,11,150136,4,no pobre,546.9936,2187.9744,0.0,0.0
2017,007763,016,11,150136,5,no pobre,546.9936,2734.968,0.0,0.0
2017,007763,035,11,150136,5,no pobre,546.9936,2734.968,0.0,0.0
2017,007763,095,11,150136,5,no pobre,546.9936,2734.968,0.0,0.0
2017,007763,136,11,150136,3,no pobre,546.9936,1640.9807,0.0,0.0
2017,007764,006,11,150136,1,no pobre,485.40613,485.40613,0.0,0.0
2017,007764,017,11,150136,3,no pobre,485.40613,1456.2184,0.0,0.0
2017,007764,063,11,150136,5,no pobre,485.40613,2427.0308,0.0,0.0
2017,007764,086,11,150136,5,no pobre,485.40613,2427.0308,0.0,0.0
2017,007764,097,11,150136,4,no pobre,485.40613,1941.6245,0.0,0.0
2017,007764,108,11,150136,2,no pobre,485.40613,970.81226,0.0,0.0
2017,007765,002,11,150136,3,no pobre,546.9936,1640.9807,0.0,0.0
2017,007765,016,11,150136,3,no pobre,546.9936,1640.9807,0.0,0.0
2017,007765,057,11,150136,7,no pobre,546.9936,3828.955,0.0,0.0
2017,007765,070,11,150136,4,no pobre,546.9936,2187.9744,0.0,0.0
2017,007765,084,11,150136,8,no pobre,546.9936,4375.9487,0.0,0.0
2017,007765,125,11,150136,4,no pobre,546.9936,2187.9744,0.0,0.0
2017,007766,006,11,150136,2,no pobre,414.3138,828.6276,0.0,0.0
2017,007766,019,11,150136,7,no pobre,414.3138,2900.1968,0.0,0.0
2017,007766,026,11,150136,4,no pobre,414.3138,1657.2552,0.0,0.0
2017,007766,033,11,150136,3,no pobre,414.3138,1242.9414,0.0,0.0
2017,007766,039,11,150136,6,no pobre,414.3138,2485.8828,0.0,0.0
2017,007766,046,11,150136,4,no pobre,414.3138,1657.2552,0.0,0.0
2017,007766,058,11,150136,2,no pobre,414.3138,828.6276,0.0,0.0
2017,007767,011,11,150136,2,no pobre,1066.6337,2133.2673,0.0,0.0
2017,007767,036,11,150136,3,no pobre,1066.6337,3199.901,0.0,0.0
2017,007767,060,12,150136,9,pobre no extremo,1066.6337,9599.703,1.0,0.0
2017,007767,060,22,150136,4,no pobre,1066.6337,4266.5347,0.0,0.0
2017,007767,133,11,150136,3,no pobre,1066.6337,3199.901,0.0,0.0
2017,007767,157,11,150136,3,no pobre,1066.6337,3199.901,0.0,0.0
2017,007767,204,11,150136,5,no pobre,1066.6337,5333.1685,0.0,0.0
2017,007768,003,11,150136,5,no pobre,904.39136,4521.957,0.0,0.0
2017,007768,065,12,150136,1,no pobre,904.39136,904.39136,0.0,0.0
2017,007768,065,22,150136,1,no pobre,904.39136,904.39136,0.0,0.0
2017,007768,080,11,150136,6,no pobre,904.39136,5426.348,0.0,0.0
2017,007768,125,11,150136,4,no pobre,904.39136,3617.5654,0.0,0.0
2017,007768,140,11,150136,4,no pobre,904.39136,3617.5654,0.0,0.0
2017,007769,051,11,150136,2,no pobre,546.9936,1093.9872,0.0,0.0
2017,007769,067,11,150136,2,no pobre,546.9936,1093.9872,0.0,0.0
2017,007769,084,11,150136,2,no pobre,546.9936,1093.9872,0.0,0.0
2017,007769,100,11,150136,4,no pobre,546.9936,2187.9744,0.0,0.0
2017,007769,133,11,150136,5,no pobre,546.9936,2734.968,0.0,0.0
2017,007770,001,11,150136,3,no pobre,448.2353,1344.7058,0.0,0.0
2017,007770,014,11,150136,4,no pobre,448.2353,1792.9412,0.0,0.0
2017,007770,026,11,150136,3,no pobre,448.2353,1344.7058,0.0,0.0
2017,007770,034,11,150136,1,no pobre,448.2353,448.2353,0.0,0.0
2017,007770,064,11,150136,1,no pobre,448.2353,448.2353,0.0,0.0
2017,007771,002,11,150136,4,no pobre,915.6149,3662.4597,0.0,0.0
2017,007771,016,11,150136,3,no pobre,915.6149,2746.8447,0.0,0.0
2017,007771,043,11,150136,2,no pobre,915.6149,1831.2299,0.0,0.0
2017,007771,084,11,150136,6,no pobre,915.6149,5493.6895,0.0,0.0
2017,007771,126,11,150136,2,no pobre,915.6149,1831.2299,0.0,0.0
2017,007771,139,11,150136,3,no pobre,915.6149,2746.8447,0.0,0.0
2017,007772,050,11,150120,3,no pobre,519.58704,1558.7611,0.0,0.0
2017,007772,077,11,150120,3,no pobre,519.58704,1558.7611,0.0,0.0
2017,007772,103,11,150120,4,no pobre,519.58704,2078.3481,0.0,0.0
2017,007772,129,11,150120,1,no pobre,519.58704,519.58704,0.0,0.0
2017,007772,155,11,150120,4,no pobre,519.58704,2078.3481,0.0,0.0
2017,007772,231,11,150120,1,no pobre,519.58704,519.58704,0.0,0.0
2017,007772,257,11,150120,4,no pobre,519.58704,2078.3481,0.0,0.0
2017,007773,007,11,150120,4,no pobre,614.9413,2459.7651,0.0,0.0
2017,007773,035,11,150120,4,no pobre,614.9413,2459.7651,0.0,0.0
2017,007773,077,11,150120,1,no pobre,614.9413,614.9413,0.0,0.0
2017,007773,118,11,150120,2,no pobre,614.9413,1229.8826,0.0,0.0
2017,007774,005,11,150120,2,no pobre,526.03516,1052.0703,0.0,0.0
2017,007774,067,11,150120,3,no pobre,526.03516,1578.1055,0.0,0.0
2017,007774,088,11,150120,3,no pobre,526.03516,1578.1055,0.0,0.0
2017,007774,109,11,150120,4,no pobre,526.03516,2104.1406,0.0,0.0
2017,007774,172,11,150120,3,no pobre,526.03516,1578.1055,0.0,0.0
2017,007774,193,11,150120,3,no pobre,526.03516,1578.1055,0.0,0.0
2017,007775,083,11,150120,4,no pobre,415.05365,1660.2146,0.0,0.0
2017,007775,100,11,150120,4,no pobre,415.05365,1660.2146,0.0,0.0
2017,007775,116,11,150120,4,no pobre,415.05365,1660.2146,0.0,0.0
2017,007775,149,11,150120,2,no pobre,415.05365,830.1073,0.0,0.0
2017,007775,166,11,150120,2,no pobre,415.05365,830.1073,0.0,0.0
2017,007776,021,11,150120,3,no pobre,519.58704,1558.7611,0.0,0.0
2017,007776,037,11,150120,3,no pobre,519.58704,1558.7611,0.0,0.0
2017,007776,053,11,150120,1,no pobre,519.58704,519.58704,0.0,0.0
2017,007776,069,11,150120,3,no pobre,519.58704,1558.7611,0.0,0.0
2017,007776,100,11,150120,3,no pobre,519.58704,1558.7611,0.0,0.0
2017,007776,148,11,150120,2,no pobre,519.58704,1039.1741,0.0,0.0
2017,007777,007,11,150120,2,no pobre,636.47003,1272.9401,0.0,0.0
2017,007777,045,11,150120,2,no pobre,636.47003,1272.9401,0.0,0.0
2017,007777,199,11,150120,3,no pobre,636.47003,1909.4102,0.0,0.0
2017,007777,315,11,150120,1,no pobre,636.47003,636.47003,0.0,0.0
2017,007777,353,12,150120,2,no pobre,636.47003,1272.9401,0.0,0.0
2017,007777,353,22,150120,1,no pobre,636.47003,636.47003,0.0,0.0
2017,007778,010,11,150113,3,no pobre,505.59827,1516.7948,0.0,0.0
2017,007778,034,11,150113,4,no pobre,505.59827,2022.3931,0.0,0.0
2017,007778,104,11,150113,3,no pobre,505.59827,1516.7948,0.0,0.0
2017,007778,151,11,150113,1,no pobre,505.59827,505.59827,0.0,0.0
2017,007778,197,11,150113,4,no pobre,505.59827,2022.3931,0.0,0.0
2017,007778,221,11,150113,1,no pobre,505.59827,505.59827,0.0,0.0
2017,007779,028,11,150113,1,no pobre,414.3138,414.3138,0.0,0.0
